country,contents
싱가폴,"최고의 야경의 나라 싱가폴과 자연 그대로의 미니 발리의 바탐섬:최근 3년간 겨울방학을 통해 가족4명이 노랑풍선을 이용하여 중국, 일본, 필리핀을 다녀왔고 올해는 싱가폴, 조호바루, 바탐을 다녀왔습니다. 싱가폴만  다닐 수 있는 상품이 없어 이 기회에 3개국을 한꺼번에 보자는 희망으로 선택했습니다. 첫날부터 삼개국을 넘나들며 많이 힘들었지만 내 아들뿐만 아니라 모두 여권 도장 갯수 세느라 정신이 없었습니다. 특히 인도네시아에서 미니발리 Turi beach를 데려다 주신 바탐 가이드 일명 우리나라 이름으로 '태진아' 가이드님의 순발력 있고 재치있는 유머에 감사드립니다. Turi beach 너무나도 아름다웠습니다. 여행 다녀와 주위분들께 '발리'다녀왔다고 자랑하고 있습니다. ㅎㅎ 아름다운 야경의 나라 싱가폴의 매력을 보여주기 위해 노력해주신 권부장님께도 감사의 말씀을 전하고 싶습니다. 일정이 빠듯해 너무나도 맘에 들었던 보타닉 가든에서 많은 시간을 보내진 못했지만 때맞추어 레이져 쇼와 음악 분수를 강변 보트로 보여 주기 위해 많은 노력을 해 주셨음을 압니다. 인천공항에 도착해 또 버스 4시간만에 집에 도착했지만 좋은 것, 좋은곳을 가슴에 많이 새기고 와 힘든 줄 몰랐습니다. 모두에게 감사드립니다."
싱가폴,"싱가폴, 인도네시아 바탐 4일 일정....궁금하신 분!:저렴한 가격으로 떠나는 여행이라 숙박 혹은 식사가 불편하면 어쩌나 고민을 좀 하면서 갔습니다.
항공도 직항이 아니고 대만에서 환승해야했기 때문에 .... 제대로 환승 할 수 있을까....걱정이 되기도 했지요.
  그러나 그 모든 것이 말 그대로 사서 하는 걱정이었습니다.
  환승 안내가 너무 확실하게 되 있어서 조금도 헤메임이 없었고 오히려 환승하는 동안 대만 면세점을
둘러보고 물건을 구입할 수 있어서 더 좋았습니다.
또한 한 번 쉬어 갔기 때문에 좁은 비행기에서 불편했던 신체를 한 번 펼 수 있어서 나름... 좋았습니다.
  호텔식 또는 현지식 식사도 전혀 불편함 없이 맛있게 먹었고
호텔도 바탐, 싱가폴 모두 만족했습니다.
특히 싱가폴의 오키드 호텔은 지은지 얼마 되지 않은 신 건물이고 시내에 위치하고 있어서 편하고
시설도 깨끗해 아주 좋았습니다.
  바탐의 가이드 차인표씨는 한국을 한 번도 다녀간적 없다는데 한국말을 어찌나 잘 하는지....
그리고 순수하게, 친절하게, 개인 욕심 없이  가이드하는 마음이 고마웠습니다.
다음 일정이 남았지만 고마운 마음에 컵라면(신라면) 몇 개와 맥심화이트 커피 몇 개를 드렸는데
어찌나 좋아하던지....한국 음식이 귀하고 맛있다고 합니다~~
  싱가폴 가이드는....다 좋았지만... 마지막 선물을 살 수 있는 잡화점 안내를 좀 부실하게 했고
다니는 동안 너무 빡빡하게 일정을 잡아 불편함이 좀 있었습니다.
  그러나 싱가폴 패키지 여행은 정말 좋았습니다.
다음은 홍콩 여행을 계획 중입니다. 
다시 노란 풍선과 좋은 인연이 되었으면 ......좋겠습니다.
감사합니다.~"
싱가폴,"싱가폴의 가이드 티파니 최고였어요...:지난 11월 21일 아내와 함께한 싱가폴 여행
가이드 티파니의 손님을 위한 배려로 항상 다른팀보다 빨리 움직이고 한가하게 다닐 수 있게 노력해주어서
다녀봤던 여러패키지 여행중 가장 즐겁게 즐기고  시간낭비 없이 다녔던 여행이었습니다.
'지금까지 보았던 가이드중 최고'
싱가폴에서 티파니 만나면 행운입니다....."
싱가폴,"2013.10.11~2013.10.16 싱가폴 TZ (스쿠트항공) 스터디 팸투어:  [ 스쿠트(TZ)항공 + 싱가폴 관광청 주최 싱가폴 스터디 팸투어 ]
  ● 일시 : 2013. 10. 11 ~ 2013. 10. 16
● 여정 : 인천 - 대만(경유) - 싱가폴 - 대만(경유) - 인천
● 목적 : 싱가폴 상품 판매촉진 및 판매 활성화를 위함이었습니다. 또 현지 호텔 및 관광지 인스펙션과 경험을 통하여 전문성도 높이기 위함 입니다.
● 싱가폴 정보 : 4계절 더운 날씨로 아침, 저녁으로는 선선한 기온이며 실내, 대중교통 이용시 긴팔을 걸쳐야 할 정도의 냉방이 잘 되어 있습니다. 스콜 현상이 하루 2~3차례 있으며 주로 새벽에 천둥번개가 동반한 소나기가 있었습니다. 또한 껌, 담배, 주류 반입이 엄격하며 현지에는 껌을 판매 하지 않습니다. 시차는 우리나라와 1시간 차이이며 우리나라보다 1시간 느립니다.
  -10/11 첫째날-
  21:00 인천국제 공항 집결 (스쿠트 항공은 H 카운터 입니다.)
23:45 TZ205 게이트로 집결
* 스쿠트(TZ) 항공은 금년 첫 취항을 하였고 싱각폴 국적의 저가 항공사 입니다. 저가항공사라고 해도 400석에 가까운 많은 좌석을 보유하고 있으며 항공기 자체의 크기도 큽니다. 이코노미, 슈퍼이코노미, 비지니스 석으로 있으며 기내에 정수기가 배치되어있습니다.
-10/12 둘째날-
  00:10 인천국제공항 출발 (연결 지연편 문제로 약 20분정도 지연되었습니다.)
01:40 대만 도착
02:30 대만 출발
* 대만-싱가폴 구간에서의 기내식 입니다. 저가항공사다 보니 기내식이 불포함으로 별도 구매입니다. 음료, 주류, 식사, 아이스크림 등 다양한 메뉴가 있습니다. 세트 메뉴를 시키면 음료 콜라와 스낵 프링글스가 같이 나옵니다. 
  07:00 싱가폴 창이 국제 공항 도착
07:30 가이드 '하나킴'과 미팅 후 싱가폴 동물원으로 이동
08:30 Singapore ZOO (싱가폴 동물원) 도착
* 싱가폴 동물원은 250여종 그리고 1400마리가 넘는 동물들을 보유하고 있습니다. 싱가폴 동물원의 큰 이슈는 열대지방에서 첫 북극곰의 탄생이 있었다는 것입니다. 아이를 동반한 가족단위에게 인기가 많으며 코끼리 먹이주기, 신기한 동물들과 사진 찍기 등 체험하는 공간도 마련되어 있습니다. 또 트램을 타고 정류장마다 정차하여 관람을 즐길 수도 있습니다.
  09:00 아침식사 ( Jungle Breakfast)
* 'Ah Meng' 정글 식당은 실제 오랑우탄을 보면서 식사를 할 수있고 뱀도 목에 두르고 기념사진을 촬영 할 수도 있습니다. 이 식당은 동물원 내에 위치하고 있으며 뷔페요리를 즐길 수 있습니다.
  10:30 동물원 관광
12:45 River Safari 관광
* 리버 사파리는 동물원 바로 옆에 위치하고 있습니다. 세계 강에 서식하는 어류, 동물 등을 수족관에 잘 전시해 놓았으며 루트에 따라 걸으며 관람하는 사파리입니다.
  1430 점심식사 ( River Safari TEA)
* 현지식 음식으로 닭스프, 삶은 야채, 그리고 유명한 치킨라이스 등으로 차려진 한상입니다.

16:00 호텔 체크인 ( Mandarin Orchard Hotel )
* 오챠드로드에 위치하고 있어 주변에 상점, 편의점, 노점 등 편하게 이용할 수 있습니다. 만다리 오챠드 호텔에서 2박을 하였는데 1박 후 룸 청소를 할 때 침대 커버부분을 정리하여주었습니다. 세면도구 (비누, 솔, 치약, 샹품, 린스, 바디샤워 등), 드라이기, 수건, 커피포트, 냉장고, TV, 다과 등 다 배치가 되어있으며 다과는 따로 차지가 발생됩니다. 또 전기는 우리나라랑 동일한 220V이나 콘센트 모양이 다른 것, 같은 것 나뉘어져 있어 부족 할 씨 프론트에서 대여 가능합니다. 
  18:00 간단한 휴식 후 호텔 로비에서 미팅
18:30 싱가폴 플라이어( Singapore Flyer )로 이동
* 싱가폴 플라이어는 싱가폴 세계 최대희 대형 관람차 입니다. 높이가 무려 165m 이며 싱가폴 도심 전체를 한눈에 내려다 볼 수 있습니다. 한 관람차 안에 최대 28명까지 탑승 할 수 있는며 중간 바닥까지 유리로 된 관람차도 있습니다. 이벤트 존으로 연인들이 많이 찾는 관람차도 있다고 합니다.
  19:30 저녁식사 (SeaFood Paradise - 칠리크랩 코스요리)
* 싱가폴의 대표 음식 중 하나인 칠리크랩입니다. 가격이 비싼 편이긴 하지만 싱가폴 여행 시 꼭! 먹어봐야하는 음식이라고 합니다. 우리나라 찜과 비슷한 칠리크랩은 대게를 매콤달콤한 양념에 찐 음식입니다. 곁들어 치킨라이스, 생선찜, 새우볼 등 코스요리로 즐길 수 있습니다.
  20:40 클락키 관광&River Cruise Ride (리버크루즈) 탑승
* 패키지상품으로 여행을 가면 선택관광 중 하나 입니다. 자유여행으로도 찾는 관광객도 많으며 현지인 조차 많이 즐겨 하는 관광이라고 합니다. 크루즈 뒷편에는 천장이 오픈되어 있어 시원한 바람을 맞으며 클락키, 도심, 야경등을 멋지게 볼 수 있는 관광거리 입니다.
  21:10 멀라이언 공원 Walking (걷기) 관광
* 싱가폴의 대표 상징물 멀라이언 상이 있는 멀라이언 공원 입니다. 남녀노소 불문하고 저녁 늦게까지도 야경을 즐기는 사람들로 북적대며 마리나베이샌즈 호텔, 클락키 등 가까운 위치에 있어 인기가 많은 장소 입니다.
멀라이언 상 주변에 앉아 담소를 나누거나 맥주를 마시거나 하는 광경을 많이 볼 수 있습니다. 
22:00 Fullerton Bay Hotel 라운지 바 (Lantern Bar)로 이동하여 음료 or 커피
* 멀라이언 공원 동쪽에 위치한 플러톤 베이 호텔 라운지 바입니다. 싱가폴의 자랑거리 마리나베이 샌즈 호텔의 레이져쇼도 볼수 있고 멀라이언 파크 전경이 한눈에 보입니다. 잔잔한 음악, 리듬있는 음악 등 바 내에 DJ가 직접 음악을 틀어주며 탄산음료, 칵테일, 커피, 쥬스 등 다양한 음료가 준비되어 있습니다. 
23:00 호텔로 이동하여 투숙
  -10/13 셋째날-
  08:00 미팅 후 호텔 조식
09:00 띠롱바루 (Tlong Bahru) 로 이동
09:30 띠롱바루 (Tlong Bahru) 도착
* 띠롱바루는 우리나라의 재래시장 같은 모습입니다. 1층에는 과일, 채소, 생선등이 팔며 2층에는 음식점들이 나열 되어있습니다. 싱가폴 특성상 여성들이 집에서 밥을 잘 하지 않는 문화로 주말같은 경우 늦은 아침에 일어나 외식을 주로 합니다. 빵, 국수, 밥 종류등 다양하게 판매를 하며 몇몇 가게는 길게 줄을 서 있는 모습도 볼 수 있습니다.

10:30 페라나칸 박물관 (Peranakan Museum)
* 페라나칸 박물관은 싱가폴에 거주하는 중국인 남성과 말레이시아 여성이 출산 한 혼혈아를 말합니다. 페라나칸의 과거 모습, 결혼 풍습, 장례 풍습 등 다양한 문화를 볼 수 있으며 유품 등도 함께 볼 수 있는 박물관입니다.

11:30 캄뽕그람 (Kampong Glam)
* 캄뽕그람은 우리나라의 삼청동 같은 모습입니다. 아기자기한 소품, 악세사리, 옷 등을 판매하는 가게들이 즐비하고 있으며 눈에띄는 황금 궁을 볼 수 있습니다. 술탄 모스크 궁이며 벽은 유리병의 아랫부분으로 도배하여 있습니다. 한가지 특이한 상점은 자신에 맞는 자기만의 단하나의 향수를 만들어 판매하는 가게가 있습니다.

12:30 점심식사 (True Blue - 인도음식)
* 향신료 향이 강한 인도 음식입니다. 입맛이 까다로운 분께는 거부감이 들 수 있으며 우리나라에서 보기 힘든 열매들도 볼 수 있습니다.

14:00 차이나타운 관광
* 우리나라에도 있는 차이나 타운입니다. 입구에 큰 절이 있으며 그 앞에는 공연시설, 관광 안내소, 정자 들이 나열되어 있습니다. 차이나타운 외각 쪽 유명한 빙수 집이 있는데 차이나 타운 방문 시 들러볼 명소입니다.
    15:30 멕스웰 푸드 코드 (Mexwell)
* 젊은이들이 좋아할 푸드 코드입니다. 띠롱바루와 비슷하게 식사를 하는 모습, 음료를 즐기는 모습을 볼 수 있습니다.
특이한 점은 푸드코드 내 화장실을 이용할 시 10센트의 요금을 지불한다는 점입니다.

16:00 클럽거리 관광 (Club Street) 및 부티끄 호텔 클럽 호텔 (Club Hotel) 인스펙션
* 여성들이 좋아할 분위기의 호텔입니다. 부띠끄 호텔로 규모는 작지만 귀여운 느낌의 객실을 보유하고 있습니다.

17:30 리틀 인디아&무스타파 관광
* 리틀인디아를 가면 싱가폴 속 인도를 볼 수 있습니다. 지금까지의 싱가폴 관광이 무색할 만큼 ‘이곳이 싱가폴인가?’ 라는 생각이 듭니다. 거리의 99%가 피부가 까만 흑인들을 볼 수 있고 상점, 노점들도 인도 의류, 타투 등으로 되어있습니다. 또한 무스타파는 각종 음식, 보석, 의류 등이 판매되고 세계의 물건을 볼 수 있습니다.

18:30 저녁식사 (Zam Zam Restaurant)
* 싱가폴의 유명한 식당입니다. 1층 2층으로 되어있으며 현지식이지만 향신료 향이 약하며 한국인 입맛에도 맞습니다.
캄퐁그람에서 가까이 위치하고 있습니다.

20:00 One Altitude (라운지 바)
* one altitude 건물의 옥상에 야경을 볼 수 있는 라운지입니다. 전면 유리로 되어있어 어느 곳에서나 야경이 훤희 보이며 마리나 베이 샌즈 호텔의 레이져쇼를 아주 멋진 모습으로 볼 수 있습니다. 그리고 라이브로 공연도 볼 수 있습니다.

22:00 호텔로 이동 후 투숙

-10/14 넷째날-
08:00 호텔 조식 후 미팅
09:00 호텔 체크 아웃
09:30 센토사 섬으로 이동
10:00 리조트 월드 센토사 투어 및 호텔 인스펙션
* 각종 리조트, 호텔 등 그리고 하드락 등 호텔을 돌며 인스펙션을 하였습니다. 리조트 월드라는 말에 걸 맞게 부대시설 놀이시설 등이 아주 잘 되어있습니다. 또 바로 근처에 워터파크, 아쿠아리움이 있어 관광할 수 있습니다.

13:00 점심식사 말레이시안 푸드 스트리트
* USS (유니버셜 스튜디오) 바로옆에 위치해있는 말레이시안 푸드 코드입니다. 마치 과거에 와있는 듯한 인테리어로 다양한 가게들이 준비되어있습니다. 맛도 양도 종류도 모두 만족 할 수 있으실 겁니다.

14:30 마리나베이샌즈 호텔 인스펙션
* 싱가폴하면 가장먼저 떠오르는 마리나베이 샌즈 호텔입니다. 주변 쇼핑몰, 세계에서 가장 큰 명품 루이비똥 샾 등 볼 수 있으며 60층이 넘는 호텔을 관람할 수 있습니다. 실제 패키지상품에도 전망대 관람이 옵션으로 있듯이 많은 분들이 찾는 명소입니다.

  18:00 가든바이더 베이 관광
* 인공 식물원으로 세계의 식물들을 한 곳에서 볼 수 있습니다. 사진에서 많이 보는 큰 식물 기둥(슈퍼트리)은 저녁에는 빛을 내어 나이트 쇼도 진행하고 있습니다. 실내로 들어가면 몸이 으슬으슬 떨릴 정도로 시원하며 바닥에는 얼음큐브가 있어 시원한 발걸음으로 관광을 할 수 있습니다. 또 바로 옆 돔에는 인공으로 만든 산과 폭포도 볼 수 있습니다.

19:40 저녁식사 (Dinner at Satay by the Bay)
* 가든바이더 베이에 위치한 식당입니다. 말레이시안 음식으로 한국인 입맛에 딱! 맞는 음식입니다.

21:00 호텔로 이동
21:30 라사 센토사 샹그릴라 호텔 체크인
* 5성급으로 샹그릴라는 수영장 식당 3개 등 보유하고있으며 키즈클럽도 Ekfh 운영 하고 있습니다. 드라이기, 수건, 세면도구, 커피포트, 냉장고, tv 등 배치가 되어있으며 콘센트 모양도 우리나라랑 동일 합니다. 또한 아이폰 보유자는 아이폰 전용 데크도 배치되어있습니다. 샹그릴라는 가든뷰, 씨뷰룸으로 되어있습니다.

-10/15 다섯째날-
08:00 호텔 조식 후 미팅
09:30 유니버셜 스튜티오로 이동
10:00 유니버셜 스튜디오 체험
* 규모는 좀 작지만 트랜스포머, 슈렉, 쥬라기공원, 맘마미아 등 테마는 다양하게 있습니다. 하루 2번 워터쇼도 진행하고 있으며 오전 10시 개장입니다. 입장료는 우리나라돈으로 약 56,000~62,000원 정도 합니다.

12:30 점심식사 (유니버셜 내 피자가게)
* 피자 크기가 어마어마 하며 스프, 스파게티, 피자 등 판매를 하고 있습니다.

13:30 W호텔로 이동
14:00 W호텔 인스펙션

15:00 센토사 어트랙션 관광 (I Fly, Wavehouse, Megazip)

16:30 호텔로 이동 후 간단한 휴식
18:00 로비에서 미팅 후 오챠드로드로 이동
18:30 오챠드로드 (Orchard Road) 관광
* 명품관, 쇼핑몰, 먹거리 등 다양하게 위치해 있으며 우리나라 명동 또는 압구정같은 거리입니다.

20:10 뎀프시(Dempesy) 관광
* 과거 전쟁지역의 모습을 보존하고 개발하여 만들어진 곳입니다. 주로 식당들이 나열되어 있습니다.
20:30 저녁식사 (P.S 카페)
* 레스토랑식 카페이며 스테이크, 햄버거, 크랩요리, 스파게티 등 고급스러운 분위기로 되어있습니다. 카페 내 중앙에는 다양한 케이크, 초콜릿 등도 판매하고 있습니다.
22:00 호텔로 이동

-10/16 마지막날-
07:30 호텔 로비 미팅
08:00 호텔 체크 아웃
09:00 싱가폴 관광청 미팅
* 싱가폴 관광청 관계자, 현지 여행사 관계자 등 분들과 카페에서 간단한 차를 하며 미팅을 하였습니다. 싱가폴에 대한 견해, 관광느낌, 개선할 점, 잘되어있는 점 등 서로 주고 받는 질문으로 많은 것을 배우고 느끼는 시간을 보냈습니다.

11:00 공항으로 이동
13:35 싱가폴 창이 공항 출발
18:10 대만도착
19:00 대만 출발
22:35 인천국제공항 도착

 "
싱가폴,"호주,뉴질랜드,싱가폴을 다녀와서:9/26-10/6 호주뉴질랜드, 싱가폴을 다녀왔다
1년에 3-5회 패키지로 여행을 다녀오고 있고 노랑풍선을 특히 많이 이용한 것같다.
숙박은 대체로 문제는 없었는데 항상 말썽은 쇼핑센터에서 생기는 것같다 크라이스트처치에서의 약품판매하는 쇼핑센터주인의 강압적인 언사는 문제가 있었다. 동영상을 촬영해서 가져오려다가 참았지만 사지않겟다는 고객에게 처음에 모델로 나오라고 해서 싼것하나 주고 나중에 안사니 왜 안사냐고 강압적으로 물건을 사라고 강요하는 것은 문제가 있다고 본다.  그래서 결과적으로 80불정도 되는 것을 사기는 샀지만 . . . . .
그리고 마지막 숙박하기 전 크라이스트 처치에서 옵션저녁을 먹었는데 먹고도 영기분이 않좋은 옵션이었더
관광은 옵션이 좋지만 같은식당에서 먹는데 누구는 부대찌개 먹고, 누구는 130불 더내고 철갑새우란 랍스터 비슷한 것을 별도 돈을 내고 사먹었는데 기본 식사비를 제외하지 않고 전액 고객에게 부담시킨것도 잘못이고, 가격도 130불이라 해놓고 다른사람보다 적을 것을 주고 돈을 다 받기에  왜 적은에 돈을 다 받느냐고 했더니 . . . . .
물어보지 않아서 사실인지 모르겠지만 큰것을 준사람들한데 150불 160불씩 받았다고 했는데 이런 식사는 하지않았으면 한다.
그리고 분실물이 있는데 어디에다 신고해야 되는지요? 맥주와 멀티짹을 킌즈타운에 있는 호텔에 놓고 왔는데 맥주는 그렇지만 멀티잮은 어디에다 신고해야 되는지요?"
싱가폴,"최고로 즐거웠던 싱가폴 여행 With 산드라박 실장님:  싱가폴& 인도네시아 바탐 3박5일 여행 정말로 즐겁고 재밌었던 여행이었습니다.
  꽉꽉찬 일정에 아깝지 않은 시간이었구요 몇일 사이에 싱가폴을 다보고 온 기분이에요
  여행오신 분들도 다들 좋으신분 이었던거 같아요 그리고 박실장님과 인도네시아 가이드 배용준님
  두분 다 정말 친절하시고 따듯한 분들 이셔서 싱가폴과 인도네시아에 좋은 인상을 받았습니다.
  기회가 되면 싱가폴 꼭 다시 한번 더 가겠습니다 모두 행복하세요~
       "
싱가폴,"싱가폴,바탐섬 정말 좋은 추억을 남기고...:정말 재밋고 알차고 좋은 여행이었어요 가이드님들 짱!!!!!!!!!
25년동안 싱가폴에서 거주하셔서 너무나도 많은 지식과 에피소드를 들려주셔서 정말 지루하지않고 재밌게 구경했답니다
관광루트를 알차고 편하게 짜주셔서 힘들이지않고 잘 구경했네요
그리고 바탐섬 김삼식가이드님^^ 현지인인데 얼마나 한국말을 잘하시던지 참재밋고 유익했던 시간이었습니다
타여행사에서 몇번 여행을 다녔는데 가이드로 인한 스트레스가 정말 너무 커서 여행가기가 망설여졋엇거든요
이번 여행은 그런 스트레스없이 편하고 행복한 시간들이엇어요 딸과함께 너무나도 좋은 추억 많이 만들어갑니다
싱가폴과 바탐섬 꼭 다시한번 가서 가이드님들과 함께 여행하고싶네요 감사하고 수고많이 하셨어요 화이팅!!!!!!
노랑풍선여행사에서 또 여행많이 할게요~~~~
 "
싱가폴,"8월 20~24일 태국(파타야,방콕)싱가폴 여행:나 태어나서 우리나라 처음 떠나고 인천공항도 처음 가봄.(ㅋㅋㅋ)
출발 전 중요 소지품 분실 두려워 여권 하나 달랑 들고 출국!!(뱃장...뱃째라!!ㅋㅋㅋ)
결국 꼼꼼한 내 친구 비자카드, 선택 옵션 달라만 챙겨 친구 따라 태국 감.
그런데 믿었던 내 친구 결국 방콕 야시장에서 도난당함.ㅠ.ㅠ
우리 완~~전 초 맨붕(ㅠ.ㅠ) 우째 나한테 이런 일이..............
그 때부터 우리 태국 그~~지 됨.ㅠ.ㅠ
첫날,
오랜시간 비행으로 다들 피곤에 쩐 얼굴로 방콕 공항에 도착.
공항에서 현지가이드, 한국 가이드, 우리 팀 14분 만나 인사.
이재하 부장님 반갑게 인사해주셨는데 얼굴에 미소가 지어지지 않음.
방콕에서 파타야 가는 길에 투어 일정 업그레이드 추천!!
첨엔 다들 뭥미!! 반응....ㅋㅋㅋㅋ
나와 내 친구 머리에 주판 굴리기 시작....
아무리 생각해봐도 다양한 경험에 저렴한 가격.....급 땡김....
'저희 둘 합류할게요' 울 팀 하나 둘 동의하며
결국 울 팀 14분 전부 함께 업~~~그레이드 됨ㅋㅋㅋㅋㅋ
그 때부터 이재하 부장님 정신 줄 놓기 시작함.(단합된 팀 분위기로 인해)
파타야에 있는 동안 묵은 리조트!
생각보다 깨끗한 시설, 맛있는(?,태국 향신료는 감안해야함) 음식.. 만족!!
이재하 부장님 '돌아가실때 2킬로씩 찌워 보내주신다'고 엄포놈
호텔 도착 후 정말 각 객실로 망고스틴 1봉지씩 넣어주심.....
나와 내친구 너무 배불르고 피곤해 손도 못 대고 바로 꿈나라로~~
둘째날,
부장님이 제안하신 요트 투어 시작....
요트를 타고 핫사메 비치에 들어가 스노쿨링, 바나나보트, 제트스키, 요트 선상 낚시 등
멋진 바다에서 각종 수상레포츠 맘껏 즐김.
이재하 부장님 핫사메 비치서부터 사비 막 풀기 시작
사~롸있는 새우, 가재, 게 해산물 구이를 막 사주심...
내 삼십평생 맛 볼 수 없는 최고의 맛이었음.
황금절벽사원 관광, 코끼리트래킹 체험
잊고 싶은(?) 라이브 쇼 관람(요건 꼬~~옥 보셔야 함, 뭐라 말로는 도저히 설명이 안되므로.....)
한방 전통 맛사지를 즐김....유후...짱 끝내줌...몸이 노곤해짐....요것도 강력 추천...
오늘 일정 마치고 리조트로 돌아옴...시계를 보니 12시를 넘김....
이재하 부장님 또 팀마다 망고 사 주심.
나와 내 친구 '정말 왜 그러는 거임?? 진짜 부장님 돌+ I 다'  ㅋㅋㅋㅋ
셋째날, 태국의 마지막 날
라텍스 매장 방문 후 방콕으로 가는 길에 한인식당에서 비빔밥 사주심
아!! 그리웠던 고추장이여!! 진짜 맛있었음...5분 만에 먹은거 같음....ㅋㅋㅋㅋㅋ
왓포 사원 방문
갑자기 폭우 내리기 시작....
차에서 잠시 대기하기로 하고 비가 개기를 기다림
부장님 마이크만 잡으면 비가  더 옴...ㅋㅋㅋㅋㅋ
결국 현지가이드인 베가 구해온 비옷을 모두 입고 사원 안으로 입장
왓포 사원 구경 후 수상버스를 타고 짜오프라야강에 있는 아시아티크로 출~발!!
MK수끼!! 우리가 먹는 샤브샤브랑 비슷.....완전 먹을만함... 내친구 폭식함.
든든하게 배를 채우고 칼립소 쇼(게이쇼) 관람
라이브쇼를 보고 난 뒤라 좀 긴장 함... 왠걸 완전 재밌게 집중해서 봄
게이들이 세계 각국의 전통 의상을 입고 전통 춤을 춤을 추면서 스토리있는 공연을 보여줌
한번 쯤 더 보고 싶은 쇼이기도 함....
마지막 방콕 여행의 최고봉!! 발맛사지!!
발 맛사지라 발만 해줄줄 알았는데 왠걸 허벅지, 어깨, 등까지 완전 시원
거기 있는 현지 맛사지사 울 집으로 모시고 싶을 정도로 환상적임.
잘 시간에 되가는데 또 먹으러 가잔다...
태국에서 와인과 맛있는 피자(내가좋아하는 씬피자)를 먹을 수 있을거라고는 상상조차 못했다.
부장님 미쳤음.....
수키 먹은지 얼마나 됐다고 또 먹을걸 사주나 햇는데....깨끗이 다 비우고 나옴ㅋㅋㅋㅋㅋ
방콕 호텔로 돌아오니 오늘도 12시!! 정말 부장님 땜에 미치겄다....(좋아서...ㅋㅋㅋㅋ)
  넷째날
태국 안녕....
수완나폼 공항에서 싱가폴로 출발
    친구가 어제 고이 간직하던 가방을 분실해 우리 팀 거지 됨.....
이재하 부장님 우리 쓸 돈 없을까봐 돈도 빌려주시고 외상도 걸고..ㅋㅋㅋㅋ
보험처리 할 수 있도록 여러모로 신경 써 주심....
이재하 부장님 덕에 싱가폴에서도 재미있게 관광하고 고국으로 무사히 돌아올 수 있었음.....
부장님께 뭐든 드리고 싶었는데 돈도 없고...면세점에서 산것도 없고 해서
캐리어에 있던 우리의 비상식량(  컵라면...ㅋㅋㅋ) 부장님께 모두 드림(몇개 안되지만,...ㅋㅋㅋ)
  PS, 이재하 부장님
혹시 부장님이 이 글을 보실지는 모르겠지만....4일 동안 너무 고생하셨구요...
진짜 책임감 있게 아니 넘치게 저희 도와주셔서 첫 해외여행이라 긴장했던 저 덕분에 즐겁게 다녀왔습니다.
다시한번 감사드리고 진짜로 한국 오시면 연락주세요....맛있는 양념게장 사 드릴께요....
  혹시 태국 여행을 갈 예정이시라면 이재하 부장님 추천 드리고 싶습니다.....
 "
